Sample Names	Total Mutations	Cosine Similarity	L1 Norm	L1_Norm_%	L2 Norm	L2_Norm_%	KL Divergence	Correlation
SP.Syn.Abst.595	7986	1.0	23.621	0.296%	2.815	0.303%	1e-05	1.0
SP.Syn.Abst.596	8602	1.0	23.686	0.275%	2.835	0.283%	1e-05	1.0
SP.Syn.Abst.597	4777	1.0	23.253	0.487%	2.674	0.482%	2e-05	1.0
SP.Syn.Abst.598	10557	1.0	23.069	0.219%	2.703	0.221%	0.0	1.0
SP.Syn.Abst.599	6247	1.0	22.331	0.357%	2.675	0.365%	1e-05	1.0
SP.Syn.Abst.600	4590	1.0	22.689	0.494%	2.757	0.515%	3e-05	1.0
SP.Syn.Abst.601	9018	1.0	23.014	0.255%	2.756	0.26%	1e-05	1.0
SP.Syn.Abst.602	13076	1.0	19.543	0.149%	2.425	0.159%	0.0	1.0
SP.Syn.Abst.603	9110	1.0	26.892	0.295%	3.047	0.29%	1e-05	1.0
SP.Syn.Abst.604	3623	1.0	21.513	0.594%	2.612	0.596%	4e-05	1.0
SP.Syn.Abst.605	5069	1.0	21.181	0.418%	2.593	0.442%	2e-05	1.0
SP.Syn.Abst.606	12501	1.0	23.188	0.185%	2.779	0.191%	0.0	1.0
SP.Syn.Abst.607	13273	1.0	24.801	0.187%	2.86	0.185%	0.0	1.0
SP.Syn.Abst.608	5768	1.0	23.432	0.406%	2.805	0.419%	2e-05	1.0
SP.Syn.Abst.609	8827	1.0	24.828	0.281%	2.922	0.285%	1e-05	1.0
SP.Syn.Abst.610	8466	1.0	23.439	0.277%	2.784	0.277%	1e-05	1.0
SP.Syn.Abst.611	13078	1.0	23.472	0.179%	2.831	0.187%	0.0	1.0
SP.Syn.Abst.612	8702	1.0	22.706	0.261%	2.73	0.265%	1e-05	1.0
SP.Syn.Abst.613	8436	1.0	22.459	0.266%	2.665	0.273%	1e-05	1.0
SP.Syn.Abst.614	4703	1.0	25.005	0.532%	2.934	0.508%	5e-05	1.0
SP.Syn.Abst.615	10426	1.0	22.29	0.214%	2.708	0.222%	1e-05	1.0
SP.Syn.Abst.616	5345	1.0	22.272	0.417%	2.672	0.424%	2e-05	1.0
SP.Syn.Abst.617	5970	1.0	20.093	0.337%	2.468	0.354%	1e-05	1.0
SP.Syn.Abst.618	16215	1.0	23.014	0.142%	2.751	0.146%	0.0	1.0
SP.Syn.Abst.619	16323	1.0	22.164	0.136%	2.652	0.139%	0.0	1.0
SP.Syn.Abst.620	10048	1.0	23.811	0.237%	2.78	0.236%	1e-05	1.0
SP.Syn.Abst.621	10448	1.0	21.202	0.203%	2.54	0.206%	0.0	1.0
SP.Syn.Abst.622	8273	1.0	23.317	0.282%	2.759	0.284%	1e-05	1.0
SP.Syn.Abst.623	11711	1.0	21.374	0.183%	2.58	0.189%	0.0	1.0
SP.Syn.Abst.624	15120	1.0	24.448	0.162%	2.879	0.165%	0.0	1.0
SP.Syn.Abst.625	5934	1.0	23.66	0.399%	2.733	0.379%	2e-05	1.0
SP.Syn.Abst.626	8230	1.0	23.885	0.29%	2.881	0.299%	1e-05	1.0
SP.Syn.Abst.627	5057	1.0	21.101	0.417%	2.502	0.428%	2e-05	1.0
SP.Syn.Abst.628	6931	1.0	22.429	0.324%	2.766	0.342%	1e-05	1.0
SP.Syn.Abst.629	8013	1.0	23.091	0.288%	2.812	0.302%	1e-05	1.0
SP.Syn.Abst.630	6653	1.0	24.518	0.369%	2.847	0.366%	1e-05	1.0
SP.Syn.Abst.631	12891	1.0	22.989	0.178%	2.714	0.181%	0.0	1.0
SP.Syn.Abst.632	4488	1.0	22.929	0.511%	2.74	0.5%	3e-05	1.0
SP.Syn.Abst.633	18335	1.0	25.608	0.14%	2.951	0.139%	0.0	1.0
SP.Syn.Abst.634	12937	1.0	23.245	0.18%	2.744	0.181%	0.0	1.0
SP.Syn.Abst.635	6815	1.0	24.679	0.362%	2.878	0.363%	2e-05	1.0
SP.Syn.Abst.636	7719	1.0	26.829	0.348%	3.083	0.343%	1e-05	1.0
SP.Syn.Abst.637	7933	1.0	25.176	0.317%	2.906	0.312%	1e-05	1.0
SP.Syn.Abst.638	10663	1.0	21.738	0.204%	2.675	0.216%	1e-05	1.0
SP.Syn.Abst.639	15704	1.0	21.779	0.139%	2.633	0.145%	0.0	1.0
SP.Syn.Abst.640	10536	1.0	23.759	0.226%	2.791	0.228%	1e-05	1.0
SP.Syn.Abst.641	4272	1.0	23.249	0.544%	2.804	0.558%	3e-05	1.0
SP.Syn.Abst.642	3350	1.0	24.093	0.719%	2.799	0.719%	8e-05	1.0
SP.Syn.Abst.643	13499	1.0	22.941	0.17%	2.758	0.177%	0.0	1.0
SP.Syn.Abst.644	6807	1.0	24.826	0.365%	2.888	0.365%	1e-05	1.0
SP.Syn.Abst.645	5340	1.0	24.715	0.463%	2.897	0.463%	2e-05	1.0
SP.Syn.Abst.646	4164	1.0	23.819	0.572%	2.791	0.576%	5e-05	1.0
SP.Syn.Abst.647	10989	1.0	23.215	0.211%	2.711	0.212%	1e-05	1.0
SP.Syn.Abst.648	11053	1.0	22.538	0.204%	2.686	0.208%	0.0	1.0
SP.Syn.Abst.649	7054	1.0	23.693	0.336%	2.796	0.339%	1e-05	1.0
SP.Syn.Abst.650	6818	1.0	23.269	0.341%	2.777	0.35%	2e-05	1.0
SP.Syn.Abst.651	9040	1.0	21.178	0.234%	2.539	0.24%	1e-05	1.0
SP.Syn.Abst.652	10493	1.0	23.919	0.228%	2.804	0.23%	1e-05	1.0
SP.Syn.Abst.653	6009	1.0	23.864	0.397%	2.821	0.403%	2e-05	1.0
SP.Syn.Abst.654	9248	1.0	21.558	0.233%	2.607	0.243%	1e-05	1.0
SP.Syn.Abst.655	8709	1.0	26.721	0.307%	3.058	0.3%	1e-05	1.0
SP.Syn.Abst.656	10343	1.0	24.116	0.233%	2.823	0.235%	1e-05	1.0
SP.Syn.Abst.657	4591	1.0	22.604	0.492%	2.636	0.494%	3e-05	1.0
SP.Syn.Abst.658	17928	1.0	22.771	0.127%	2.689	0.129%	0.0	1.0
SP.Syn.Abst.659	6388	1.0	24.012	0.376%	2.791	0.378%	2e-05	1.0
SP.Syn.Abst.660	6456	1.0	24.034	0.372%	2.887	0.382%	2e-05	1.0
SP.Syn.Abst.661	8888	1.0	24.536	0.276%	2.828	0.27%	1e-05	1.0
SP.Syn.Abst.662	13119	1.0	24.319	0.185%	2.862	0.188%	0.0	1.0
SP.Syn.Abst.663	9579	1.0	24.545	0.256%	2.905	0.26%	1e-05	1.0
SP.Syn.Abst.664	6830	1.0	23.566	0.345%	2.769	0.346%	1e-05	1.0
SP.Syn.Abst.665	7006	1.0	25.888	0.37%	2.953	0.357%	2e-05	1.0
SP.Syn.Abst.666	5653	1.0	24.729	0.437%	2.865	0.433%	2e-05	1.0
SP.Syn.Abst.667	11652	1.0	24.052	0.206%	2.798	0.208%	0.0	1.0
SP.Syn.Abst.668	3795	1.0	24.625	0.649%	2.823	0.63%	5e-05	1.0
SP.Syn.Abst.669	14599	1.0	25.351	0.174%	2.96	0.174%	0.0	1.0
SP.Syn.Abst.670	8839	1.0	23.859	0.27%	2.851	0.279%	1e-05	1.0
SP.Syn.Abst.671	7520	1.0	22.379	0.298%	2.734	0.314%	1e-05	1.0
SP.Syn.Abst.672	17780	1.0	21.395	0.12%	2.599	0.126%	0.0	1.0
SP.Syn.Abst.673	9974	1.0	23.636	0.237%	2.807	0.242%	1e-05	1.0
SP.Syn.Abst.674	8475	1.0	25.241	0.298%	2.93	0.298%	1e-05	1.0
SP.Syn.Abst.675	9507	1.0	24.573	0.258%	2.83	0.256%	1e-05	1.0
SP.Syn.Abst.676	6046	1.0	23.17	0.383%	2.789	0.39%	2e-05	1.0
SP.Syn.Abst.677	11130	1.0	24.518	0.22%	2.896	0.223%	1e-05	1.0
SP.Syn.Abst.678	15032	1.0	22.023	0.147%	2.631	0.149%	0.0	1.0
SP.Syn.Abst.679	10226	1.0	22.707	0.222%	2.821	0.236%	1e-05	1.0
SP.Syn.Abst.680	9526	1.0	23.15	0.243%	2.736	0.247%	1e-05	1.0
SP.Syn.Abst.681	8531	1.0	20.922	0.245%	2.532	0.253%	1e-05	1.0
SP.Syn.Abst.682	7957	1.0	24.327	0.306%	2.875	0.305%	1e-05	1.0
SP.Syn.Abst.683	6439	1.0	24.986	0.388%	2.922	0.389%	2e-05	1.0
SP.Syn.Abst.684	7124	1.0	23.612	0.331%	2.721	0.327%	1e-05	1.0
SP.Syn.Abst.685	6686	1.0	25.332	0.379%	2.975	0.385%	1e-05	1.0
SP.Syn.Abst.686	14515	1.0	25.492	0.176%	2.994	0.174%	0.0	1.0
SP.Syn.Abst.687	10998	1.0	23.499	0.214%	2.765	0.217%	0.0	1.0
SP.Syn.Abst.688	9341	1.0	22.064	0.236%	2.605	0.237%	1e-05	1.0
SP.Syn.Abst.689	16363	1.0	20.238	0.124%	2.508	0.131%	0.0	1.0
SP.Syn.Abst.690	10037	1.0	22.966	0.229%	2.735	0.235%	1e-05	1.0
SP.Syn.Abst.691	17838	1.0	24.579	0.138%	2.801	0.136%	0.0	1.0
SP.Syn.Abst.692	6857	1.0	24.735	0.361%	2.906	0.364%	1e-05	1.0
SP.Syn.Abst.693	4864	1.0	22.631	0.465%	2.661	0.464%	3e-05	1.0
SP.Syn.Abst.694	14262	1.0	24.625	0.173%	2.907	0.176%	0.0	1.0
SP.Syn.Abst.695	14077	1.0	24.501	0.174%	2.931	0.179%	0.0	1.0
SP.Syn.Abst.696	19954	1.0	19.694	0.099%	2.355	0.1%	0.0	1.0
SP.Syn.Abst.697	16064	0.999	538.259	3.351%	75.304	4.026%	0.00136	0.997
SP.Syn.Abst.698	15896	1.0	25.022	0.157%	2.91	0.158%	0.0	1.0
SP.Syn.Abst.699	12123	1.0	23.645	0.195%	2.83	0.199%	1e-05	1.0
SP.Syn.Abst.700	5665	1.0	24.129	0.426%	2.892	0.438%	3e-05	1.0
SP.Syn.Abst.701	10346	1.0	23.607	0.228%	2.801	0.234%	1e-05	1.0
SP.Syn.Abst.702	5956	1.0	23.386	0.393%	2.76	0.4%	1e-05	1.0
SP.Syn.Abst.703	6794	1.0	25.862	0.381%	3.012	0.383%	2e-05	1.0
SP.Syn.Abst.704	10589	1.0	22.444	0.212%	2.705	0.213%	1e-05	1.0
SP.Syn.Abst.705	6181	1.0	22.044	0.357%	2.721	0.374%	1e-05	1.0
SP.Syn.Abst.706	7036	1.0	25.274	0.359%	2.991	0.359%	1e-05	1.0
SP.Syn.Abst.707	6149	1.0	23.443	0.381%	2.788	0.385%	1e-05	1.0
SP.Syn.Abst.708	5186	1.0	23.513	0.453%	2.761	0.451%	3e-05	1.0
SP.Syn.Abst.709	18834	1.0	23.722	0.126%	2.815	0.127%	0.0	1.0
SP.Syn.Abst.710	11049	1.0	23.833	0.216%	2.831	0.221%	1e-05	1.0
SP.Syn.Abst.711	9450	1.0	23.886	0.253%	2.776	0.254%	1e-05	1.0
SP.Syn.Abst.712	8799	1.0	23.707	0.269%	2.906	0.283%	1e-05	1.0
SP.Syn.Abst.713	9941	1.0	23.486	0.236%	2.824	0.245%	1e-05	1.0
SP.Syn.Abst.714	4941	1.0	21.818	0.442%	2.622	0.449%	2e-05	1.0
SP.Syn.Abst.715	10938	1.0	23.114	0.211%	2.709	0.211%	0.0	1.0
SP.Syn.Abst.716	11709	1.0	24.746	0.211%	2.877	0.21%	1e-05	1.0
SP.Syn.Abst.717	13058	1.0	21.955	0.168%	2.626	0.174%	0.0	1.0
SP.Syn.Abst.718	14430	1.0	22.34	0.155%	2.637	0.157%	0.0	1.0
SP.Syn.Abst.719	5673	1.0	23.821	0.42%	2.822	0.427%	3e-05	1.0
SP.Syn.Abst.720	7729	1.0	22.213	0.287%	2.683	0.295%	1e-05	1.0
SP.Syn.Abst.721	8368	1.0	22.798	0.272%	2.73	0.278%	1e-05	1.0
SP.Syn.Abst.722	8683	1.0	22.492	0.259%	2.664	0.262%	1e-05	1.0
SP.Syn.Abst.723	11818	1.0	23.281	0.197%	2.724	0.198%	0.0	1.0
SP.Syn.Abst.724	11519	1.0	23.146	0.201%	2.762	0.206%	1e-05	1.0
SP.Syn.Abst.725	11869	1.0	24.835	0.209%	2.953	0.213%	1e-05	1.0
SP.Syn.Abst.726	7807	1.0	21.285	0.273%	2.59	0.286%	1e-05	1.0
SP.Syn.Abst.727	5997	1.0	22.919	0.382%	2.703	0.386%	2e-05	1.0
SP.Syn.Abst.728	10091	1.0	23.824	0.236%	2.765	0.235%	1e-05	1.0
SP.Syn.Abst.729	25711	1.0	23.574	0.092%	2.797	0.093%	0.0	1.0
SP.Syn.Abst.730	5536	1.0	24.766	0.447%	2.943	0.455%	2e-05	1.0
SP.Syn.Abst.731	8411	1.0	24.736	0.294%	2.878	0.288%	1e-05	1.0
SP.Syn.Abst.732	6581	1.0	24.889	0.378%	2.935	0.383%	2e-05	1.0
SP.Syn.Abst.733	5779	1.0	23.325	0.404%	2.72	0.402%	2e-05	1.0
SP.Syn.Abst.734	9982	0.999	453.698	4.545%	64.01	5.308%	0.00196	0.997
SP.Syn.Abst.735	4552	1.0	23.577	0.518%	2.785	0.52%	3e-05	1.0
SP.Syn.Abst.736	13836	1.0	24.985	0.181%	2.9	0.181%	0.0	1.0
SP.Syn.Abst.737	9794	1.0	22.399	0.229%	2.648	0.232%	1e-05	1.0
SP.Syn.Abst.738	7354	1.0	23.596	0.321%	2.821	0.331%	1e-05	1.0
SP.Syn.Abst.739	14807	1.0	25.164	0.17%	2.945	0.172%	0.0	1.0
SP.Syn.Abst.740	10816	1.0	21.8	0.202%	2.576	0.202%	0.0	1.0
SP.Syn.Abst.741	6369	1.0	24.944	0.392%	2.925	0.393%	2e-05	1.0
SP.Syn.Abst.742	7296	1.0	24.294	0.333%	2.893	0.343%	1e-05	1.0
SP.Syn.Abst.743	11430	1.0	23.886	0.209%	2.817	0.213%	0.0	1.0
SP.Syn.Abst.744	15523	1.0	23.185	0.149%	2.777	0.152%	0.0	1.0
SP.Syn.Abst.745	10628	1.0	21.709	0.204%	2.626	0.211%	0.0	1.0
SP.Syn.Abst.746	14774	1.0	23.373	0.158%	2.763	0.157%	0.0	1.0
SP.Syn.Abst.747	8635	1.0	22.985	0.266%	2.778	0.274%	1e-05	1.0
SP.Syn.Abst.748	8854	1.0	21.95	0.248%	2.663	0.257%	1e-05	1.0
SP.Syn.Abst.749	4412	1.0	23.27	0.527%	2.772	0.542%	4e-05	1.0
SP.Syn.Abst.750	7843	1.0	23.685	0.302%	2.872	0.31%	1e-05	1.0
SP.Syn.Abst.751	7235	1.0	22.245	0.307%	2.669	0.318%	1e-05	1.0
SP.Syn.Abst.752	5502	1.0	24.428	0.444%	2.835	0.443%	2e-05	1.0
SP.Syn.Abst.753	7049	1.0	21.95	0.311%	2.604	0.319%	1e-05	1.0
SP.Syn.Abst.754	15754	1.0	24.476	0.155%	2.901	0.159%	0.0	1.0
SP.Syn.Abst.755	10871	1.0	25.325	0.233%	2.931	0.228%	1e-05	1.0
SP.Syn.Abst.756	10824	1.0	22.965	0.212%	2.742	0.218%	0.0	1.0
SP.Syn.Abst.757	4938	1.0	21.959	0.445%	2.658	0.464%	3e-05	1.0
SP.Syn.Abst.758	7273	1.0	22.138	0.304%	2.653	0.308%	1e-05	1.0
SP.Syn.Abst.759	11756	1.0	22.352	0.19%	2.682	0.197%	0.0	1.0
SP.Syn.Abst.760	2776	1.0	22.597	0.814%	2.709	0.806%	9e-05	1.0
SP.Syn.Abst.761	14949	1.0	25.069	0.168%	2.882	0.166%	0.0	1.0
SP.Syn.Abst.762	16225	1.0	21.988	0.136%	2.627	0.139%	0.0	1.0
SP.Syn.Abst.763	12836	1.0	23.317	0.182%	2.709	0.182%	0.0	1.0
SP.Syn.Abst.764	2927	1.0	25.43	0.869%	2.994	0.835%	0.00011	1.0
SP.Syn.Abst.765	10875	1.0	25.667	0.236%	2.944	0.231%	1e-05	1.0
SP.Syn.Abst.766	8262	1.0	24.237	0.293%	2.788	0.288%	1e-05	1.0
SP.Syn.Abst.767	5951	1.0	21.718	0.365%	2.621	0.369%	2e-05	1.0
SP.Syn.Abst.768	9670	1.0	23.874	0.247%	2.775	0.244%	1e-05	1.0
SP.Syn.Abst.769	7941	1.0	22.275	0.281%	2.727	0.293%	1e-05	1.0
SP.Syn.Abst.770	8667	1.0	20.753	0.239%	2.597	0.252%	1e-05	1.0
SP.Syn.Abst.771	17743	1.0	22.664	0.128%	2.733	0.131%	0.0	1.0
SP.Syn.Abst.772	6432	1.0	23.957	0.372%	2.802	0.369%	1e-05	1.0
SP.Syn.Abst.773	12174	1.0	23.414	0.192%	2.82	0.2%	0.0	1.0
SP.Syn.Abst.774	7811	1.0	23.492	0.301%	2.781	0.305%	1e-05	1.0
SP.Syn.Abst.775	10088	1.0	24.735	0.245%	2.934	0.245%	1e-05	1.0
SP.Syn.Abst.776	7167	1.0	24.201	0.338%	2.834	0.34%	1e-05	1.0
SP.Syn.Abst.777	4813	1.0	24.871	0.517%	2.909	0.522%	2e-05	1.0
SP.Syn.Abst.778	12002	1.0	23.413	0.195%	2.802	0.201%	0.0	1.0
SP.Syn.Abst.779	6364	1.0	22.682	0.356%	2.709	0.367%	2e-05	1.0
SP.Syn.Abst.780	11954	1.0	23.771	0.199%	2.83	0.204%	1e-05	1.0
SP.Syn.Abst.781	27628	1.0	22.441	0.081%	2.683	0.082%	0.0	1.0
SP.Syn.Abst.782	6154	1.0	23.613	0.384%	2.784	0.379%	2e-05	1.0
SP.Syn.Abst.783	15248	1.0	22.978	0.151%	2.774	0.157%	0.0	1.0
SP.Syn.Abst.784	9620	1.0	24.703	0.257%	2.869	0.254%	1e-05	1.0
SP.Syn.Abst.785	12341	1.0	23.724	0.192%	2.778	0.187%	0.0	1.0
SP.Syn.Abst.786	10647	1.0	23.304	0.219%	2.81	0.228%	1e-05	1.0
SP.Syn.Abst.787	6877	1.0	24.296	0.353%	2.855	0.348%	2e-05	1.0
SP.Syn.Abst.788	13102	1.0	24.038	0.183%	2.878	0.19%	0.0	1.0
SP.Syn.Abst.789	16930	1.0	22.485	0.133%	2.704	0.136%	0.0	1.0
SP.Syn.Abst.790	4600	1.0	23.003	0.5%	2.751	0.494%	3e-05	1.0
SP.Syn.Abst.791	11056	1.0	20.103	0.182%	2.567	0.201%	0.0	1.0
SP.Syn.Abst.792	9501	1.0	24.155	0.254%	2.876	0.261%	1e-05	1.0
SP.Syn.Abst.793	15880	1.0	25.209	0.159%	2.948	0.155%	0.0	1.0
SP.Syn.Abst.794	12868	1.0	21.943	0.171%	2.587	0.173%	0.0	1.0
SP.Syn.Abst.795	13866	1.0	23.768	0.171%	2.826	0.176%	0.0	1.0
SP.Syn.Abst.796	16468	1.0	25.5	0.155%	2.943	0.154%	0.0	1.0
SP.Syn.Abst.797	5981	1.0	21.009	0.351%	2.601	0.375%	2e-05	1.0
SP.Syn.Abst.798	12287	1.0	24.478	0.199%	2.862	0.199%	0.0	1.0
SP.Syn.Abst.799	5696	1.0	26.179	0.46%	3.065	0.441%	2e-05	1.0
SP.Syn.Abst.800	11245	1.0	22.758	0.202%	2.703	0.203%	1e-05	1.0
SP.Syn.Abst.801	5807	1.0	22.8	0.393%	2.749	0.409%	2e-05	1.0
SP.Syn.Abst.802	7642	1.0	22.38	0.293%	2.683	0.3%	1e-05	1.0
SP.Syn.Abst.803	8100	1.0	21.309	0.263%	2.594	0.275%	1e-05	1.0
SP.Syn.Abst.804	7775	1.0	25.448	0.327%	2.958	0.328%	2e-05	1.0
SP.Syn.Abst.805	7098	1.0	23.718	0.334%	2.846	0.341%	1e-05	1.0
SP.Syn.Abst.806	15927	1.0	23.209	0.146%	2.775	0.148%	0.0	1.0
SP.Syn.Abst.807	10030	1.0	26.191	0.261%	3.049	0.263%	1e-05	1.0
SP.Syn.Abst.808	5799	1.0	25.601	0.441%	2.975	0.44%	2e-05	1.0
SP.Syn.Abst.809	10016	1.0	21.355	0.213%	2.59	0.223%	1e-05	1.0
SP.Syn.Abst.810	12288	1.0	23.821	0.194%	2.791	0.197%	0.0	1.0
SP.Syn.Abst.811	10679	1.0	22.851	0.214%	2.739	0.221%	1e-05	1.0
SP.Syn.Abst.812	6065	1.0	22.908	0.378%	2.716	0.386%	2e-05	1.0
SP.Syn.Abst.813	12200	1.0	26.226	0.215%	3.056	0.216%	1e-05	1.0
SP.Syn.Abst.814	8992	1.0	22.631	0.252%	2.777	0.266%	1e-05	1.0
SP.Syn.Abst.815	12052	1.0	23.867	0.198%	2.804	0.2%	0.0	1.0
SP.Syn.Abst.816	9096	1.0	21.326	0.234%	2.606	0.247%	1e-05	1.0
SP.Syn.Abst.817	10298	1.0	26.238	0.255%	3.015	0.252%	1e-05	1.0
SP.Syn.Abst.818	6410	1.0	21.861	0.341%	2.644	0.357%	1e-05	1.0
SP.Syn.Abst.819	13171	1.0	21.631	0.164%	2.595	0.17%	0.0	1.0
SP.Syn.Abst.820	13398	1.0	22.636	0.169%	2.706	0.175%	0.0	1.0
SP.Syn.Abst.821	8365	1.0	22.103	0.264%	2.698	0.271%	1e-05	1.0
SP.Syn.Abst.822	11701	1.0	23.52	0.201%	2.81	0.201%	1e-05	1.0
SP.Syn.Abst.823	5336	1.0	23.082	0.433%	2.784	0.45%	3e-05	1.0
SP.Syn.Abst.824	10898	1.0	22.811	0.209%	2.786	0.219%	1e-05	1.0
SP.Syn.Abst.825	6425	1.0	25.69	0.4%	2.958	0.397%	2e-05	1.0
SP.Syn.Abst.826	8952	1.0	24.865	0.278%	2.935	0.282%	1e-05	1.0
SP.Syn.Abst.827	11975	1.0	22.725	0.19%	2.684	0.193%	0.0	1.0
SP.Syn.Abst.828	6849	1.0	24.001	0.35%	2.86	0.359%	1e-05	1.0
SP.Syn.Abst.829	11456	1.0	23.729	0.207%	2.8	0.211%	1e-05	1.0
SP.Syn.Abst.830	7181	1.0	23.791	0.331%	2.77	0.328%	1e-05	1.0
SP.Syn.Abst.831	8614	1.0	23.113	0.268%	2.765	0.273%	1e-05	1.0
SP.Syn.Abst.832	20462	1.0	25.217	0.123%	2.94	0.124%	0.0	1.0
SP.Syn.Abst.833	10733	1.0	23.13	0.216%	2.77	0.222%	1e-05	1.0
SP.Syn.Abst.834	17223	1.0	23.509	0.136%	2.793	0.136%	0.0	1.0
SP.Syn.Abst.835	13962	1.0	25.148	0.18%	2.938	0.177%	0.0	1.0
SP.Syn.Abst.836	5347	1.0	27.193	0.509%	3.081	0.498%	3e-05	1.0
SP.Syn.Abst.837	10955	1.0	24.021	0.219%	2.848	0.224%	1e-05	1.0
SP.Syn.Abst.838	7431	1.0	21.399	0.288%	2.559	0.297%	1e-05	1.0
SP.Syn.Abst.839	16711	1.0	19.124	0.114%	2.334	0.12%	0.0	1.0
SP.Syn.Abst.840	12275	1.0	24.779	0.202%	2.901	0.201%	1e-05	1.0
SP.Syn.Abst.841	8354	1.0	24.648	0.295%	2.83	0.287%	1e-05	1.0
SP.Syn.Abst.842	7409	1.0	23.605	0.319%	2.825	0.33%	1e-05	1.0
SP.Syn.Abst.843	18128	1.0	23.533	0.13%	2.796	0.13%	0.0	1.0
SP.Syn.Abst.844	7142	0.999	339.851	4.758%	47.455	5.536%	0.00207	0.996
SP.Syn.Abst.845	5721	1.0	21.408	0.374%	2.655	0.397%	3e-05	1.0
SP.Syn.Abst.846	10556	1.0	23.242	0.22%	2.778	0.225%	1e-05	1.0
SP.Syn.Abst.847	11457	1.0	21.739	0.19%	2.608	0.194%	0.0	1.0
SP.Syn.Abst.848	6372	1.0	22.479	0.353%	2.664	0.361%	2e-05	1.0
SP.Syn.Abst.849	7764	1.0	18.636	0.24%	2.289	0.252%	1e-05	1.0
SP.Syn.Abst.850	3957	1.0	23.541	0.595%	2.777	0.607%	4e-05	1.0
SP.Syn.Abst.851	6805	1.0	24.84	0.365%	2.943	0.367%	2e-05	1.0
SP.Syn.Abst.852	17091	1.0	24.506	0.143%	2.874	0.143%	0.0	1.0
SP.Syn.Abst.853	8360	1.0	22.443	0.268%	2.681	0.276%	1e-05	1.0
SP.Syn.Abst.854	14691	1.0	21.909	0.149%	2.603	0.153%	0.0	1.0
SP.Syn.Abst.855	14200	1.0	23.049	0.162%	2.79	0.169%	0.0	1.0
SP.Syn.Abst.856	11320	1.0	25.856	0.228%	2.956	0.223%	1e-05	1.0
SP.Syn.Abst.857	12471	1.0	24.216	0.194%	2.907	0.197%	0.0	1.0
SP.Syn.Abst.858	5323	1.0	27.545	0.517%	3.173	0.506%	2e-05	1.0
SP.Syn.Abst.859	11108	1.0	24.134	0.217%	2.809	0.216%	1e-05	1.0
SP.Syn.Abst.860	10919	1.0	22.763	0.208%	2.71	0.21%	0.0	1.0
SP.Syn.Abst.861	11727	1.0	25.304	0.216%	2.992	0.219%	1e-05	1.0
SP.Syn.Abst.862	5907	1.0	20.81	0.352%	2.534	0.361%	2e-05	1.0
SP.Syn.Abst.863	6032	1.0	24.33	0.403%	2.846	0.387%	2e-05	1.0
SP.Syn.Abst.864	4509	1.0	24.479	0.543%	2.895	0.529%	4e-05	1.0
SP.Syn.Abst.865	5318	1.0	26.23	0.493%	2.973	0.483%	3e-05	1.0
SP.Syn.Abst.866	8801	1.0	23.823	0.271%	2.789	0.273%	1e-05	1.0
SP.Syn.Abst.867	8824	1.0	22.651	0.257%	2.705	0.257%	1e-05	1.0
SP.Syn.Abst.868	7355	1.0	23.033	0.313%	2.722	0.32%	1e-05	1.0
SP.Syn.Abst.869	15296	1.0	25.305	0.165%	2.956	0.167%	0.0	1.0
SP.Syn.Abst.870	3387	1.0	23.516	0.694%	2.794	0.711%	6e-05	1.0
SP.Syn.Abst.871	12180	1.0	25.297	0.208%	2.992	0.212%	0.0	1.0
SP.Syn.Abst.872	6159	1.0	21.103	0.343%	2.523	0.353%	1e-05	1.0
SP.Syn.Abst.873	5929	1.0	22.927	0.387%	2.744	0.399%	2e-05	1.0
SP.Syn.Abst.874	10737	1.0	22.702	0.211%	2.653	0.213%	1e-05	1.0
SP.Syn.Abst.875	8318	1.0	22.372	0.269%	2.703	0.28%	1e-05	1.0
SP.Syn.Abst.876	9289	1.0	22.144	0.238%	2.678	0.249%	1e-05	1.0
SP.Syn.Abst.877	5080	1.0	21.667	0.427%	2.619	0.441%	2e-05	1.0
SP.Syn.Abst.878	17950	1.0	24.512	0.137%	2.805	0.135%	0.0	1.0
SP.Syn.Abst.879	10149	1.0	25.408	0.25%	2.946	0.251%	1e-05	1.0
SP.Syn.Abst.880	10035	1.0	22.549	0.225%	2.67	0.226%	1e-05	1.0
SP.Syn.Abst.881	5406	1.0	24.075	0.445%	2.91	0.464%	2e-05	1.0
SP.Syn.Abst.882	8724	1.0	21.403	0.245%	2.578	0.251%	1e-05	1.0
SP.Syn.Abst.883	19406	1.0	24.495	0.126%	2.859	0.127%	0.0	1.0
SP.Syn.Abst.884	9853	1.0	24.24	0.246%	2.92	0.256%	1e-05	1.0
SP.Syn.Abst.885	13972	1.0	21.306	0.152%	2.588	0.156%	0.0	1.0
SP.Syn.Abst.886	17682	1.0	21.838	0.124%	2.615	0.128%	0.0	1.0
SP.Syn.Abst.887	8246	1.0	23.503	0.285%	2.789	0.289%	1e-05	1.0
SP.Syn.Abst.888	15190	1.0	25.198	0.166%	2.931	0.167%	0.0	1.0
SP.Syn.Abst.889	6670	1.0	25.443	0.381%	2.899	0.374%	2e-05	1.0
SP.Syn.Abst.890	7415	1.0	19.781	0.267%	2.461	0.284%	1e-05	1.0
SP.Syn.Abst.891	15978	1.0	22.751	0.142%	2.767	0.149%	0.0	1.0
SP.Syn.Abst.892	6726	1.0	22.211	0.33%	2.698	0.345%	1e-05	1.0
